TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201019,daily_nett_rate,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201019,period_in_days,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201019,supplementary_source,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,benefit_start_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,benefit_end_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,parent_serv_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,supplementary_serv_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,daily_gross_rate,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,daily_nett_rate,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,period_in_days,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201102,supplementary_source,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202103,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202103,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202103,msd_fte_serv_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202103,msd_fte_srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202103,msd_fte_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202103,msd_fte_start_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202103,msd_fte_end_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202103,msd_fte_daily_gross_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202103,msd_fte_daily_nett_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202103,msd_fte_period_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202101,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202101,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202101,child_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202101,child_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202101,msd_chld_child_from_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202101,msd_chld_child_to_date,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202101,msd_chld_child_birth_month_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202101,msd_chld_child_birth_year_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202101,msd_chld_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,msd_ste_start_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,msd_ste_end_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,msd_ste_srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,msd_ste_parent_serv_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,msd_ste_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,msd_ste_supp_serv_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,msd_ste_daily_gross_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,msd_ste_daily_nett_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,msd_ste_period_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202103,msd_ste_supp_source_text,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_com_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_rsn_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_old_com_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_chg_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_srtet_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_event_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_job_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_ernlst_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_lstwk_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_prevpart_ind,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_spell_start_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_spell_end_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_reg_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_add_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202101,msd_spel_prewr3_servf_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_ttp_grp_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_tt_pmt_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_decision_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_app_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_reference_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_parent_svc_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_lump_sum_svc_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_pmt_rsn_type_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_pmt_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_recoverable_ind,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202103,msd_tte_rcmd_dist_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202101,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202101,partner_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202101,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202101,partner_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202101,msd_ptnr_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202101,msd_ptnr_ptnr_from_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202101,msd_ptnr_ptnr_to_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202103,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202103,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202103,child_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202103,child_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202103,msd_chld_child_from_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202103,msd_chld_child_to_date,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202103,msd_chld_child_birth_month_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202103,msd_chld_child_birth_year_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_child_202103,msd_chld_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnir_202101,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnir_202101,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnir_202101,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_com_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_rsn_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_old_com_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_chg_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_srtet_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_event_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_job_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_ernlst_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_lstwk_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_prevpart_ind,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_spell_start_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_spell_end_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_reg_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_add_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_202103,msd_spel_prewr3_servf_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_ttp_grp_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_tt_pmt_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_decision_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_app_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_reference_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_parent_svc_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_lump_sum_svc_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_pmt_rsn_type_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_pmt_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_recoverable_ind,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202101,msd_tte_rcmd_dist_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202103,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202103,partner_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202103,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202103,partner_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202103,msd_ptnr_spell_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202103,msd_ptnr_ptnr_from_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_202103,msd_ptnr_ptnr_to_date,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,msd_ste_start_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,msd_ste_end_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,msd_ste_srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,msd_ste_parent_serv_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,msd_ste_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,msd_ste_supp_serv_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,msd_ste_daily_gross_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,msd_ste_daily_nett_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,msd_ste_period_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202101,msd_ste_supp_source_text,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnir_202103,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnir_202103,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnir_202103,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202101,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202101,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202101,msd_fte_serv_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202101,msd_fte_srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202101,msd_fte_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202101,msd_fte_start_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202101,msd_fte_end_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202101,msd_fte_daily_gross_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202101,msd_fte_daily_nett_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202101,msd_fte_period_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20202809,partner_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20202809,partner_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20202809,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20202809,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20202809,ptnrfrom,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20202809,spell,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20202809,ptnrto,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,comdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,rsncd,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,servf,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,srvst,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,oldcomdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,chgdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,srtet,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,spell,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,event,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,jobcd,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,ernlst,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,lstwkdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,prevpart,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,spellfrom,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,spellto,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,regdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,additional_service_data,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20200928,prewr3_servf,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,benefit_start_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,benefit_end_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,parent_serv_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,supplementary_serv_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,daily_gross_rate,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,daily_nett_rate,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,period_in_days,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20200928,supplementary_source,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20200928,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20200928,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20200928,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,comdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,rsncd,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,servf,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,srvst,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,oldcomdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,chgdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,srtet,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,spell,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,event,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,jobcd,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,ernlst,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,lstwkdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,prevpart,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,spellfrom,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,spellto,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,regdt,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,additional_service_data,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_spell_cirp_20201116,prewr3_servf,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201116,partner_snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201116,partner_snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201116,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201116,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201116,ptnrfrom,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201116,spell,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_partner_cirp_20201116,ptnrto,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,benefit_start_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,benefit_end_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,parent_serv_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,supplementary_serv_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,daily_gross_rate,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,daily_nett_rate,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,period_in_days,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_sec_tier_expend_cirp_20201116,supplementary_source,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202104,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202104,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202104,msd_fte_serv_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202104,msd_fte_srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202104,msd_fte_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202104,msd_fte_start_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202104,msd_fte_end_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202104,msd_fte_daily_gross_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202104,msd_fte_daily_nett_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_first_tier_expenditure_202104,msd_fte_period_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20201116,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20201116,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_swnirdid_cirp_20201116,snz_ird_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,msd_ste_start_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,msd_ste_end_date,date
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,msd_ste_srvst_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,msd_ste_parent_serv_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,msd_ste_servf_code,char
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,msd_ste_supp_serv_code,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,msd_ste_daily_gross_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,msd_ste_daily_nett_amt,decimal
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,msd_ste_period_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_second_tier_expenditure_202104,msd_ste_supp_source_text,varchar
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,snz_msd_uid,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,snz_swn_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_ttp_grp_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_tt_pmt_nbr,int
IDI_Adhoc,clean_read_MSD_CIRP,msd_third_tier_expenditure_202104,msd_tte_decision_date,date
