"id","schema","table_name","variable_name","variable_type","IDI20200120","IDI20200720","IDI20201020","IDI20210420","collection","agency","description"
14771,"lisnz_clean","settlement","lisnz_house_sought_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14772,"lisnz_clean","settlement","lisnz_next_ctry_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14773,"lisnz_clean","settlement","lisnz_next_ctry_known_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14774,"lisnz_clean","settlement","lisnz_NZ_citizen_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14775,"lisnz_clean","settlement","lisnz_nz_stay_intended_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14776,"lisnz_clean","settlement","lisnz_nz_stay_time_expectn_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14777,"lisnz_clean","settlement","lisnz_nz_stay_time_plan_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14778,"lisnz_clean","settlement","lisnz_on_electoral_roll_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14779,"lisnz_clean","settlement","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14780,"lisnz_clean","settlement","lisnz_read_treaty_booklet_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14781,"lisnz_clean","settlement","lisnz_safety_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14782,"lisnz_clean","settlement","lisnz_satisfied_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14783,"lisnz_clean","settlement","lisnz_settled_feel_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14784,"lisnz_clean","settlement","lisnz_stay_next_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14785,"lisnz_clean","settlement","lisnz_tradition_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14786,"lisnz_clean","settlement","lisnz_treaty_booklet_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14787,"lisnz_clean","settlement","lisnz_treaty_booklet_learn_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14788,"lisnz_clean","settlement","lisnz_treaty_knowldge_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14789,"lisnz_clean","settlement","lisnz_voted_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14790,"lisnz_clean","settlement","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14791,"lisnz_clean","settlement","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14792,"lisnz_clean","social","lisnz_clubs_belongs_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14793,"lisnz_clean","social","lisnz_encge_res_apply_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14794,"lisnz_clean","social","lisnz_ethnic_group_friends_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14795,"lisnz_clean","social","lisnz_friends_nz_made_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14796,"lisnz_clean","social","lisnz_known_nz_people_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14797,"lisnz_clean","social","lisnz_known_nz_people_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14798,"lisnz_clean","social","lisnz_known_nz_people_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14799,"lisnz_clean","social","lisnz_others_have_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14800,"lisnz_clean","social","lisnz_others_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14801,"lisnz_clean","social","lisnz_others_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14802,"lisnz_clean","social","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14803,"lisnz_clean","social","lisnz_sponsor_migrant_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14804,"lisnz_clean","social","lisnz_sponsor_related_to_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14805,"lisnz_clean","social","lisnz_sponsor_reln_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14806,"lisnz_clean","social","lisnz_sponsor_still_in_nz_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14807,"lisnz_clean","social","lisnz_sponsored_others_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14808,"lisnz_clean","social","lisnz_visitors_had_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14809,"lisnz_clean","social","lisnz_visitors_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14810,"lisnz_clean","social","lisnz_visitors_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14811,"lisnz_clean","social","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14812,"lisnz_clean","social","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14813,"lisnz_clean","spouse","lisnz_any_new_study_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14814,"lisnz_clean","spouse","lisnz_arrive_in_nz_date","datetime",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14815,"lisnz_clean","spouse","lisnz_arrive_in_nz_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14816,"lisnz_clean","spouse","lisnz_away_from_job_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14817,"lisnz_clean","spouse","lisnz_away_working_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14818,"lisnz_clean","spouse","lisnz_birth_month_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14819,"lisnz_clean","spouse","lisnz_birth_year_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14820,"lisnz_clean","spouse","lisnz_born_in_nz_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14821,"lisnz_clean","spouse","lisnz_born_where_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14822,"lisnz_clean","spouse","lisnz_bus_name_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14823,"lisnz_clean","spouse","lisnz_educ_level_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14824,"lisnz_clean","spouse","lisnz_empl_status_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14825,"lisnz_clean","spouse","lisnz_empr_addr_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14826,"lisnz_clean","spouse","lisnz_engl_best_spoken_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14827,"lisnz_clean","spouse","lisnz_engl_best_spoken_who_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14828,"lisnz_clean","spouse","lisnz_full_part_time_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14829,"lisnz_clean","spouse","lisnz_health_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14830,"lisnz_clean","spouse","lisnz_in_nz_partly_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14831,"lisnz_clean","spouse","lisnz_in_nz_whole_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14832,"lisnz_clean","spouse","lisnz_industry_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14833,"lisnz_clean","spouse","lisnz_new_qual_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14834,"lisnz_clean","spouse","lisnz_occ_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14835,"lisnz_clean","spouse","lisnz_occupation_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14836,"lisnz_clean","spouse","lisnz_one_or_more_jobs_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14837,"lisnz_clean","spouse","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14838,"lisnz_clean","spouse","lisnz_qual_aft_sch_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14839,"lisnz_clean","spouse","lisnz_qual_name_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14840,"lisnz_clean","spouse","lisnz_se_12mnth_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14841,"lisnz_clean","spouse","lisnz_se_also_ws_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14842,"lisnz_clean","spouse","lisnz_se_inc_last_12mnth_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14843,"lisnz_clean","spouse","lisnz_settlement_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14844,"lisnz_clean","spouse","lisnz_work_for_pay_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14845,"lisnz_clean","spouse","lisnz_wp_also_se_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14846,"lisnz_clean","spouse","lisnz_wp_also_ws_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14847,"lisnz_clean","spouse","lisnz_ws_also_se_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14848,"lisnz_clean","spouse","lisnz_ws_inc_usual_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14849,"lisnz_clean","spouse","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14850,"lisnz_clean","spouse","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14851,"lisnz_clean","spouse_acty","lisnz_mn_acty_nz_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14852,"lisnz_clean","spouse_acty","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14853,"lisnz_clean","spouse_acty","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14854,"lisnz_clean","spouse_acty","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14855,"lisnz_clean","spouse_lang","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14856,"lisnz_clean","spouse_lang","lisnz_speak_best_ind","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14857,"lisnz_clean","spouse_lang","lisnz_spouse_lang_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14858,"lisnz_clean","spouse_lang","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14859,"lisnz_clean","spouse_lang","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14860,"lisnz_clean","spouse_qual","lisnz_occurrence_nbr","tinyint",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14861,"lisnz_clean","spouse_qual","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14862,"lisnz_clean","spouse_qual","lisnz_prev_occurrence_nbr","tinyint",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14863,"lisnz_clean","spouse_qual","lisnz_qual_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14864,"lisnz_clean","spouse_qual","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14865,"lisnz_clean","spouse_qual","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14866,"lisnz_clean","srce_ctry_acty","lisnz_acty_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14867,"lisnz_clean","srce_ctry_acty","lisnz_main_acty_ind","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14868,"lisnz_clean","srce_ctry_acty","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14869,"lisnz_clean","srce_ctry_acty","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14870,"lisnz_clean","srce_ctry_acty","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14871,"lisnz_clean","srce_ctry_inc","lisnz_ann_salary_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14872,"lisnz_clean","srce_ctry_inc","lisnz_ann_salary_ccy_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14873,"lisnz_clean","srce_ctry_inc","lisnz_ann_salary_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14874,"lisnz_clean","srce_ctry_inc","lisnz_ann_salary_nzd_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14875,"lisnz_clean","srce_ctry_inc","lisnz_extras_pay_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14876,"lisnz_clean","srce_ctry_inc","lisnz_extras_pay_ccy_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14877,"lisnz_clean","srce_ctry_inc","lisnz_extras_pay_incl_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14878,"lisnz_clean","srce_ctry_inc","lisnz_extras_pay_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14879,"lisnz_clean","srce_ctry_inc","lisnz_extras_pay_nzd_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14880,"lisnz_clean","srce_ctry_inc","lisnz_extras_pay_period_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14881,"lisnz_clean","srce_ctry_inc","lisnz_extras_pay_period_oth_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14882,"lisnz_clean","srce_ctry_inc","lisnz_extras_pay_rcvd_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14883,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_inc_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14884,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_inc_ccy_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14885,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_inc_had_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14886,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_inc_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14887,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_inc_nzd_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14888,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_inc_tax_yr_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14889,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_inc_tax_yr_ccy_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14890,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_inc_tax_yr_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14891,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_inc_tax_yr_nzd_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14892,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_mnths_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14893,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_mnths_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14894,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_tax_rec_had_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14895,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_tax_rec_yr_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14896,"lisnz_clean","srce_ctry_inc","lisnz_mn_se_tax_rec_yr_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14897,"lisnz_clean","srce_ctry_inc","lisnz_pay_type_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14898,"lisnz_clean","srce_ctry_inc","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14899,"lisnz_clean","srce_ctry_inc","lisnz_se_inc_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14900,"lisnz_clean","srce_ctry_inc","lisnz_se_inc_ccy_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14901,"lisnz_clean","srce_ctry_inc","lisnz_se_inc_had_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14902,"lisnz_clean","srce_ctry_inc","lisnz_se_inc_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14903,"lisnz_clean","srce_ctry_inc","lisnz_se_inc_nzd_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14904,"lisnz_clean","srce_ctry_inc","lisnz_se_inc_tax_yr_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14905,"lisnz_clean","srce_ctry_inc","lisnz_se_inc_tax_yr_ccy_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14906,"lisnz_clean","srce_ctry_inc","lisnz_se_inc_tax_yr_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14907,"lisnz_clean","srce_ctry_inc","lisnz_se_inc_tax_yr_nzd_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14908,"lisnz_clean","srce_ctry_inc","lisnz_se_mnths_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14909,"lisnz_clean","srce_ctry_inc","lisnz_se_mnths_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14910,"lisnz_clean","srce_ctry_inc","lisnz_se_tax_rec_had_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14911,"lisnz_clean","srce_ctry_inc","lisnz_se_tax_rec_yr_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14912,"lisnz_clean","srce_ctry_inc","lisnz_se_tax_rec_yr_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14913,"lisnz_clean","srce_ctry_inc","lisnz_usual_pay_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14914,"lisnz_clean","srce_ctry_inc","lisnz_usual_pay_ccy_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14915,"lisnz_clean","srce_ctry_inc","lisnz_usual_pay_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14916,"lisnz_clean","srce_ctry_inc","lisnz_usual_pay_nzd_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14917,"lisnz_clean","srce_ctry_inc","lisnz_usual_period_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14918,"lisnz_clean","srce_ctry_inc","lisnz_usual_period_oth_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14919,"lisnz_clean","srce_ctry_inc","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14920,"lisnz_clean","srce_ctry_inc","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14921,"lisnz_clean","srce_ctry_inc_hdr","lisnz_industry_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14922,"lisnz_clean","srce_ctry_inc_hdr","lisnz_mn_acty_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14923,"lisnz_clean","srce_ctry_inc_hdr","lisnz_occ_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14924,"lisnz_clean","srce_ctry_inc_hdr","lisnz_occupation_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14925,"lisnz_clean","srce_ctry_inc_hdr","lisnz_paid_yrs_bfr_rad_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14926,"lisnz_clean","srce_ctry_inc_hdr","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14927,"lisnz_clean","srce_ctry_inc_hdr","lisnz_work_status_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14928,"lisnz_clean","srce_ctry_inc_hdr","lisnz_worked_more_30hrs_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14929,"lisnz_clean","srce_ctry_inc_hdr","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14930,"lisnz_clean","srce_ctry_inc_hdr","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14931,"lisnz_clean","srce_ctry_inc_hr_rate","lisnz_hrly_rate_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14932,"lisnz_clean","srce_ctry_inc_hr_rate","lisnz_hrly_rate_ccy_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14933,"lisnz_clean","srce_ctry_inc_hr_rate","lisnz_hrly_rate_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14934,"lisnz_clean","srce_ctry_inc_hr_rate","lisnz_hrly_rate_nzd_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14935,"lisnz_clean","srce_ctry_inc_hr_rate","lisnz_hrs_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14936,"lisnz_clean","srce_ctry_inc_hr_rate","lisnz_hrs_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14937,"lisnz_clean","srce_ctry_inc_hr_rate","lisnz_occurrence_nbr","tinyint",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14938,"lisnz_clean","srce_ctry_inc_hr_rate","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14939,"lisnz_clean","srce_ctry_inc_hr_rate","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14940,"lisnz_clean","srce_ctry_inc_hr_rate","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14941,"lisnz_clean","srce_ctry_inc_oth","lisnz_occurrence_nbr","tinyint",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14942,"lisnz_clean","srce_ctry_inc_oth","lisnz_oth_inc_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14943,"lisnz_clean","srce_ctry_inc_oth","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14944,"lisnz_clean","srce_ctry_inc_oth","lisnz_total_confirm_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14945,"lisnz_clean","srce_ctry_inc_oth","lisnz_value_ccy_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14946,"lisnz_clean","srce_ctry_inc_oth","lisnz_value_inc_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14947,"lisnz_clean","srce_ctry_inc_oth","lisnz_value_inc_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14948,"lisnz_clean","srce_ctry_inc_oth","lisnz_value_inc_nzd_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14949,"lisnz_clean","srce_ctry_inc_oth","lisnz_value_type_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14950,"lisnz_clean","srce_ctry_inc_oth","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14951,"lisnz_clean","srce_ctry_inc_oth","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14952,"lisnz_clean","study_mnth","lisnz_person_ref_nbr","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14953,"lisnz_clean","study_mnth","lisnz_study_ft_ind","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14954,"lisnz_clean","study_mnth","lisnz_study_mnth_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14955,"lisnz_clean","study_mnth","snz_dol_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14956,"lisnz_clean","study_mnth","snz_uid","int",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14957,"lisnz_clean","wave_inc","lisnz_inc_amt","decimal",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
14958,"lisnz_clean","wave_inc","lisnz_inc_nr_code","char",1,1,1,1,"Longitudinal immigration Survey of New Zealand","Stats NZ",NA
