"id","agency","collection","schema","table_name","variable_name","variable_type","description"
9988,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_lab_mkt","lisnz_type_occup_sought_code","char",NA
9989,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reason","snz_uid","int",NA
9990,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reason","snz_dol_uid","int",NA
9991,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reason","lisnz_person_ref_nbr","int",NA
9992,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reason","lisnz_reasons_text","varchar",NA
9993,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reason","lisnz_region_at_int_code","char",NA
9994,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reason","lisnz_residence_count_code","char",NA
9995,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reason","lisnz_mvmts_in_out_AK_code","char",NA
9996,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reason","lisnz_changes_satis_NZ_code","char",NA
9997,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reason","lisnz_settlement_intention_code","char",NA
9998,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reln_hhld","snz_uid","int",NA
9999,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reln_hhld","snz_dol_uid","int",NA
10000,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reln_hhld","lisnz_person_ref_nbr","int",NA
10001,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reln_hhld","lisnz_reln_type_code","char",NA
10002,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reln_hhld","lisnz_reln_count_nbr","smallint",NA
10003,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reln_nz","snz_uid","int",NA
10004,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reln_nz","snz_dol_uid","int",NA
10005,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reln_nz","lisnz_person_ref_nbr","int",NA
10006,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reln_nz","lisnz_oth_rel_code","char",NA
10007,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_reln_nz","lisnz_oth_rel_nbr","smallint",NA
10008,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_services","snz_uid","int",NA
10009,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_services","snz_dol_uid","int",NA
10010,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_services","lisnz_person_ref_nbr","int",NA
10011,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_services","lisnz_help_type_count_code","char",NA
10012,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_spouse_edu","snz_uid","int",NA
10013,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_spouse_edu","snz_dol_uid","int",NA
10014,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_spouse_edu","lisnz_person_ref_nbr","int",NA
10015,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migr_spouse_edu","lisnz_spouse_highest_edu_code","char",NA
10016,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migrant_init_sample","snz_uid","int",NA
10017,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migrant_init_sample","snz_dol_uid","int",NA
10018,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migrant_init_sample","lisnz_person_surv_nbr","int",NA
10019,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migrant_init_sample","lisnz_appl_grp_code","char",NA
10020,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migrant_init_sample","lisnz_natn_grp_code","char",NA
10021,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migrant_init_sample","lisnz_principal_code","char",NA
10022,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migrant_init_sample","lisnz_visa_permit_code","char",NA
10023,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migrant_orig_pop","snz_uid","int",NA
10024,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migrant_orig_pop","snz_dol_uid","int",NA
10025,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","migrant_orig_pop","lisnz_sex_code","char",NA
10026,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","non_applicant","snz_uid","int",NA
10027,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","non_applicant","snz_dol_uid","int",NA
10028,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","non_applicant","lisnz_person_ref_nbr","int",NA
10029,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","non_applicant","lisnz_occurrence_nbr","tinyint",NA
10030,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","non_applicant","lisnz_new_member_reln_code","char",NA
10031,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","non_applicant","lisnz_parents_live_with_code","char",NA
10032,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","non_applicant","lisnz_act_as_parent_code","char",NA
10033,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","non_applicant","lisnz_childs_spouse_live_code","char",NA
10034,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","non_applicant","lisnz_childs_works_code","char",NA
10035,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","non_applicant","lisnz_works_more_30hrs_code","char",NA
10036,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg","snz_uid","int",NA
10037,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg","snz_dol_uid","int",NA
10038,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg","lisnz_person_ref_nbr","int",NA
10039,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg","lisnz_board_code","char",NA
10040,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg","lisnz_reg_granted_code","char",NA
10041,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg","lisnz_reg_level_code","char",NA
10042,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg","lisnz_occurrence_nbr","tinyint",NA
10043,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg","lisnz_reg_granted_now_code","char",NA
10044,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg","lisnz_reg_level_now_code","char",NA
10045,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg","lisnz_still_in_process_code","char",NA
10046,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg_qual","snz_uid","int",NA
10047,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg_qual","snz_dol_uid","int",NA
10048,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg_qual","lisnz_person_ref_nbr","int",NA
10049,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg_qual","lisnz_board_code","char",NA
10050,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","occ_reg_qual","lisnz_qual_nbr","tinyint",NA
10051,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","snz_uid","int",NA
10052,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","snz_dol_uid","int",NA
10053,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_person_ref_nbr","int",NA
10054,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_first_time_date","datetime",NA
10055,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_first_time_nr_code","char",NA
10056,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_mnths_in_nz_nbr","int",NA
10057,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_mnths_in_nz_nr_code","char",NA
10058,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_visit_bfr_rad_code","char",NA
10059,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_in_nz_1mnth_bfr_code","char",NA
10060,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_time_in_nz_code","char",NA
10061,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_last_permit_used_code","char",NA
10062,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_last_permit_issue_date","datetime",NA
10063,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_last_permit_issue_nr_code","char",NA
10064,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_arrive_aft_ra_date","datetime",NA
10065,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","offshore_person","lisnz_arrive_aft_ra_nr_code","char",NA
10066,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","snz_uid","int",NA
10067,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","snz_dol_uid","int",NA
10068,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_person_ref_nbr","int",NA
10069,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_first_time_date","datetime",NA
10070,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_first_time_nr_code","char",NA
10071,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_left_since_code","char",NA
10072,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_last_time_date","datetime",NA
10073,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_last_time_nr_code","char",NA
10074,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_mnths_in_nz_nbr","int",NA
10075,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_mnths_in_nz_nr_code","char",NA
10076,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_during_time_code","char",NA
10077,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_last_permit_used_code","char",NA
10078,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_last_permit_issue_date","datetime",NA
10079,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","onshore_person","lisnz_last_permit_issue_nr_code","char",NA
10080,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_appl_in_oth_ctry","snz_uid","int",NA
10081,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_appl_in_oth_ctry","snz_dol_uid","int",NA
10082,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_appl_in_oth_ctry","lisnz_person_ref_nbr","int",NA
10083,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_appl_in_oth_ctry","lisnz_occurrence_nbr","tinyint",NA
10084,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_appl_in_oth_ctry","lisnz_in_another_ctry_code","char",NA
10085,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","snz_uid","int",NA
10086,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","snz_dol_uid","int",NA
10087,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_person_ref_nbr","int",NA
10088,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_occurrence_nbr","tinyint",NA
10089,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_reln_to_person_code","char",NA
10090,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_live_with_code","char",NA
10091,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_parents_live_with_code","char",NA
10092,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_act_as_parent_code","char",NA
10093,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_spouse_live_with_code","char",NA
10094,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_works_code","char",NA
10095,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_works_more_30hrs_code","char",NA
10096,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_living_in_code","char",NA
10097,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","oth_applicant","lisnz_time_in_nz_code","char",NA
10098,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","snz_uid","int",NA
10099,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","snz_dol_uid","int",NA
10100,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_person_ref_nbr","int",NA
10101,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_case_ref_nbr","int",NA
10102,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_prev_person_ref_nbr","int",NA
10103,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_person_surv_nbr","int",NA
10104,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_rad_date","datetime",NA
10105,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_response_status_code","char",NA
10106,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_intervw_date","datetime",NA
10107,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_usable_person_final_ind","char",NA
10108,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_hsing_cat_code","char",NA
10109,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_response_status_text","varchar",NA
10110,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_short_intervw_other_code","char",NA
10111,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_short_intervw_spouse_code","char",NA
10112,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person","lisnz_usable_person_initial_ind","varchar",NA
10113,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_bus","snz_uid","int",NA
10114,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_bus","snz_dol_uid","int",NA
10115,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_bus","lisnz_person_ref_nbr","int",NA
10116,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_bus","lisnz_occurrence_nbr","tinyint",NA
10117,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_bus","lisnz_industry_code","char",NA
10118,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_bus","lisnz_prev_occurrence_nbr","tinyint",NA
10119,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_bus","lisnz_addr_nr_code","char",NA
10120,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","snz_uid","int",NA
10121,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","snz_dol_uid","int",NA
10122,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_person_ref_nbr","int",NA
10123,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_oth_appl_occurrence_nbr","tinyint",NA
10124,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_last_ctry_lived_code","char",NA
10125,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_left_srce_date","datetime",NA
10126,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_left_srce_nr_code","char",NA
10127,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_lived_elsewhere_code","char",NA
10128,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_last_ctry_b4_nz_code","char",NA
10129,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_applied_elsewhere_code","char",NA
10130,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_website_info_read_code","char",NA
10131,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_consultant_code","char",NA
10132,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_marital_status_rad_code","char",NA
10133,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_marital_status_chg_code","char",NA
10134,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_marital_status_intvw_code","char",NA
10135,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_non_appl_lived_in_code","char",NA
10136,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_other_names_nr_code","char",NA
10137,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_arrive_same_time_code","char",NA
10138,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_arrive_first_code","char",NA
10139,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_live_together_rad_code","char",NA
10140,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_lived_together_code","char",NA
10141,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_lived_apart_code","char",NA
10142,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_parent_also_code","char",NA
10143,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_lang_code","char",NA
10144,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_lang_oth_code","char",NA
10145,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_lang_propn_code","char",NA
10146,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_oth_pers_intervw_code","char",NA
10147,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_oth_pers_intervw_fw_code","char",NA
10148,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_oth_pers_intervw_lw_code","char",NA
10149,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_oth_pers_live_with_code","char",NA
10150,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_oth_pers_selected_code","char",NA
10151,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_oth_pers_spouse_code","char",NA
10152,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_oth_selected_intervw_code","char",NA
10153,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_detail","lisnz_still_live_with_spse_code","char",NA
10154,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_id_concordance","snz_uid","int",NA
10155,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_id_concordance","snz_dol_uid","int",NA
10156,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_id_concordance","lisnz_person_surv_nbr","int",NA
10157,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_id_concordance","lisnz_person_rand_nbr","int",NA
10158,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_info_item","snz_uid","int",NA
10159,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_info_item","snz_dol_uid","int",NA
10160,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_info_item","lisnz_person_ref_nbr","int",NA
10161,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_info_item","lisnz_info_item_type_code","char",NA
10162,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_info_item","lisnz_info_item_code","char",NA
10163,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","person_info_item","lisnz_info_item_oth_nr_code","char",NA
10164,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","snz_uid","int",NA
10165,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","snz_dol_uid","int",NA
10166,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","lisnz_person_ref_nbr","int",NA
10167,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","lisnz_qual_nbr","tinyint",NA
10168,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","lisnz_qual_yr_nbr","int",NA
10169,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","lisnz_qual_yr_nr_code","char",NA
10170,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","lisnz_qual_b4_residency_ind","char",NA
10171,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","lisnz_qual_ctry_code","char",NA
10172,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","lisnz_qual_pts_awarded_ind","char",NA
10173,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","lisnz_qual_nzqa_assess_ind","char",NA
10174,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","lisnz_qual_code","char",NA
10175,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","qual_post_sch","lisnz_qual_name_nr_code","char",NA
10176,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","reg_refusal_rsn","snz_uid","int",NA
10177,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","reg_refusal_rsn","snz_dol_uid","int",NA
10178,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","reg_refusal_rsn","lisnz_person_ref_nbr","int",NA
10179,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","reg_refusal_rsn","lisnz_board_code","char",NA
10180,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","reg_refusal_rsn","lisnz_reg_not_granted_code","char",NA
10181,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","relation","snz_uid","int",NA
10182,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","relation","snz_dol_uid","int",NA
10183,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","relation","lisnz_person_ref_nbr","int",NA
10184,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","relation","lisnz_relative_location_code","char",NA
10185,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","relation","lisnz_reln_code","char",NA
10186,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","relation","lisnz_relns_nbr","int",NA
10187,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","relation","lisnz_relns_nr_code","char",NA
10188,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","snz_uid","int",NA
10189,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","snz_dol_uid","int",NA
10190,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_person_ref_nbr","int",NA
10191,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_house_sought_code","char",NA
10192,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_house_finding_prob_code","char",NA
10193,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_dwlg_satisfied_code","char",NA
10194,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_safety_code","char",NA
10195,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_discrim_felt_code","char",NA
10196,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_discrim_how_often_code","char",NA
10197,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_discrim_seek_hlp_code","char",NA
10198,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_tradition_code","char",NA
10199,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_treaty_knowldge_code","char",NA
10200,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_treaty_booklet_code","char",NA
10201,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_read_treaty_booklet_code","char",NA
10202,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_treaty_booklet_learn_code","char",NA
10203,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_on_electoral_roll_code","char",NA
10204,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_nz_stay_intended_code","char",NA
10205,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_nz_stay_time_plan_code","char",NA
10206,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_stay_next_code","char",NA
10207,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_nz_stay_time_expectn_code","char",NA
10208,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_next_ctry_known_code","char",NA
10209,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_next_ctry_code","char",NA
10210,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_satisfied_code","char",NA
10211,"Stats NZ","Longitudinal immigration Survey of New Zealand","lisnz_clean","settlement","lisnz_settled_feel_code","char",NA
