id,agency,collection,schema,table_name,variable_name,variable_type
9406,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,demography,lisnz_oth_rels_oseas_has_code,char
9407,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,dur_residence,snz_uid,int
9408,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,dur_residence,snz_dol_uid,int
9409,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,dur_residence,lisnz_person_ref_nbr,int
9410,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,dur_residence,lisnz_occurrence_nbr,smallint
9411,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,dur_residence,lisnz_duration_res_nbr,int
9412,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,economic,snz_uid,int
9413,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,economic,snz_dol_uid,int
9414,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,economic,lisnz_person_ref_nbr,int
9415,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,economic,lisnz_inc_adequacy_sc_code,char
9416,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,economic,lisnz_inc_adequacy_code,char
9417,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,economic,lisnz_savings_has_code,char
9418,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,economic,lisnz_savings_use_code,char
9419,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,economic,lisnz_savings_use_main_code,char
9420,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,economic,lisnz_money_remitted_code,char
9421,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,economic,lisnz_money_remitted_value_code,char
9422,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,snz_uid,int
9423,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,snz_dol_uid,int
9424,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_person_ref_nbr,int
9425,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_educ_info_sought_code,char
9426,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_educ_info_sat_code,char
9427,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_educ_correct_info_code,char
9428,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_educ_info_srce_code,char
9429,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_quals_info_sought_code,char
9430,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_quals_info_sat_code,char
9431,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_quals_correct_info_code,char
9432,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_quals_info_srce_code,char
9433,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_educ_yrs_nbr,int
9434,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_educ_yrs_nr_code,char
9435,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_quals_gained_code,char
9436,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_highest_qual_code,char
9437,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_highest_qual_nbr,int
9438,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_highest_qual_nr_code,char
9439,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_quals_entry_pts_code,char
9440,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_quals_post_rad_code,char
9441,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_high_sch_qual_code,char
9442,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_high_sch_qual_dt_date,datetime
9443,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_high_sch_qual_dt_nr_code,char
9444,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_high_sch_qual_ctry_code,char
9445,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_sch_attend_code,char
9446,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_left_sch_dt_date,datetime
9447,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_left_sch_dt_nr_code,char
9448,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_nzqa_assess_code,char
9449,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_occ_reg_tried_code,char
9450,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_occ_reg_reqd_code,char
9451,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_occ_reg_not_seek_code,char
9452,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_study_excl_eng_code,char
9453,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_student_loan_rcvd_code,char
9454,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_study_formal_qual_code,char
9455,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_study_for_job_code,char
9456,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_total_wks_study_nbr,int
9457,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_total_wks_study_nr_code,char
9458,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_new_post_sch_qual_code,char
9459,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_still_at_sch_code,char
9460,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_curr_study_for_job_code,char
9461,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_curr_study_total_wks_nbr,int
9462,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,education,lisnz_curr_stdy_tot_wks_nr_code,char
9463,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,snz_uid,int
9464,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,snz_dol_uid,int
9465,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_person_ref_nbr,int
9466,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_empl_info_sought_code,char
9467,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_empl_info_found_code,char
9468,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_empl_info_correct_code,char
9469,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_info_main_srce_code,char
9470,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_work_paid_code,char
9471,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_work_unpaid_code,char
9472,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_work_mnths_b4_rad_nbr,int
9473,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_work_mnths_b4_rad_nr_code,char
9474,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_job_obtained_code,char
9475,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_job_arranged_code,char
9476,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_job_didnt_take_code,char
9477,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_job_offer_pts_code,char
9478,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_job_search_l4wks_code,char
9479,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_job_search_ft_code,char
9480,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_job_satisfn_code,char
9481,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_work_ethnicity_nbr_code,char
9482,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_occupation_code,char
9483,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,employment,lisnz_occ_search_type_nr_code,char
9484,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,snz_uid,int
9485,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,snz_dol_uid,int
9486,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_person_ref_nbr,int
9487,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_best_code,char
9488,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_speak_code,char
9489,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_understand_code,char
9490,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_reading_code,char
9491,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_write_code,char
9492,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_learnt_code,char
9493,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_trans_hlp_reqd_code,char
9494,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_trans_hlp_rcvd_code,char
9495,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_trans_used_most_code,char
9496,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_study_paid_code,char
9497,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_study_started_code,char
9498,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_study_done_code,char
9499,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_improve_rsn_code,char
9500,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_study_wanted_code,char
9501,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_study_find_prob_code,char
9502,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,english,lisnz_engl_study_prob_code,char
9503,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,est_final_wgt,snz_uid,int
9504,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,est_final_wgt,snz_dol_uid,int
9505,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,est_final_wgt,lisnz_person_surv_nbr,int
9506,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,est_final_wgt,lisnz_wave_nbr,tinyint
9507,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,est_final_wgt,lisnz_wgt_final_nbr,decimal
9508,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,snz_uid,int
9509,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,snz_dol_uid,int
9510,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,lisnz_person_ref_nbr,int
9511,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,lisnz_ethnicity_code,char
9512,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,lisnz_ethnicity2_code,char
9513,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,lisnz_ethnic_snz_code,char
9514,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,Lisnz_ethnic_grp1_snz_ind,bit
9515,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,Lisnz_ethnic_grp2_snz_ind,bit
9516,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,Lisnz_ethnic_grp3_snz_ind,bit
9517,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,Lisnz_ethnic_grp4_snz_ind,bit
9518,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,Lisnz_ethnic_grp5_snz_ind,bit
9519,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,ethnicity,Lisnz_ethnic_grp6_snz_ind,bit
9520,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,exchange_rate,lisnz_ccy_code,char
9521,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,exchange_rate,lisnz_effect_mnth_date,datetime
9522,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,exchange_rate,lisnz_rate_nbr,decimal
9523,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,friends_how_met,snz_uid,int
9524,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,friends_how_met,snz_dol_uid,int
9525,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,friends_how_met,lisnz_person_ref_nbr,int
9526,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,friends_how_met,lisnz_friends_how_met_code,char
9527,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,snz_uid,int
9528,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,snz_dol_uid,int
9529,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,lisnz_person_ref_nbr,int
9530,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,lisnz_health_code,char
9531,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,lisnz_gp_visit_nbr_code,char
9532,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,lisnz_gp_satisfactn_code,char
9533,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,lisnz_gp_visit_code,char
9534,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,lisnz_hospital_admitted_code,char
9535,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,lisnz_hospital_day_treated_code,char
9536,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,lisnz_hospital_ae_code,char
9537,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,lisnz_hospital_outpatient_code,char
9538,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,lisnz_hospital_inpatient_code,char
9539,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,snz_uid,int
9540,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,snz_sofie_uid,int
9541,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_wave_nbr,tinyint
9542,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_health_now_code,char
9543,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_sick_quicker_code,char
9544,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_as_healthy_code,char
9545,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_expect_worsen_code,char
9546,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_health_excellent_code,char
9547,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_injury_had_code,char
9548,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_injury_multi_code,char
9549,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_injury_type_code,char
9550,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_injury_where_code,char
9551,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_illness_had_code,char
9552,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_pain_severity_code,char
9553,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_pain_interfere_deg_cod..,char
9554,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_physical_less_time_cod..,char
9555,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_physical_less_done_cod..,char
9556,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_physical_limited_code,char
9557,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_physical_difficulty_co..,char
9558,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_vigorous_acty_co..,char
9559,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_moderate_acty_co..,char
9560,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_lift_carry_code,char
9561,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_steps_oneset_cod..,char
9562,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_steps_multiset_c..,char
9563,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_bend_kneel_code,char
9564,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_walk_100m_code,char
9565,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_walk_500m_code,char
9566,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_walk_1km_code,char
9567,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_bathe_self_code,char
9568,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_limit_dress_self_code,char
9569,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_mental_less_time_code,char
9570,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_mental_less_done_code,char
9571,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_mental_less_careful_co..,char
9572,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_prob_interfere_freq_co..,char
9573,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_prob_interfere_deg_cod..,char
9574,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_lively_code,char
9575,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_very_nervous_code,char
9576,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_cheerless_code,char
9577,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_peaceful_code,char
9578,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_energetic_code,char
9579,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_downhearted_code,char
9580,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_worn_out_code,char
9581,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_happy_code,char
9582,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_tired_code,char
9583,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_tired_no_rsn_code,char
9584,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_nervous_code,char
9585,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_nervous_extreme_c..,char
9586,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_hopeless_code,char
9587,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_fidgety_code,char
9588,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_fidgety_extreme_c..,char
9589,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_depress_code,char
9590,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_depress_extreme_c..,char
9591,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_effortful_code,char
9592,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_worthless_code,char
9593,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_unable_control_co..,char
9594,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_confident_code,char
9595,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_going_well_code,char
9596,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_problem_extreme_c..,char
9597,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_had_drink_code,char
9598,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_days_drink_nbr,tinyint
9599,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_days_drink_nr_code,char
9600,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_drinks_per_day_nbr,tinyint
9601,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_drinks_per_day_nr_code,char
9602,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_occ_many_drinks_nbr,tinyint
9603,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_occ_many_drinks_nr_cod..,char
9604,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_drink_most_type_code,char
9605,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_drink_last_type_code,char
9606,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_smokes_reg_code,char
9607,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_cig_smoke_per_day_code,char
9608,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_smoke_try_stop_code,char
9609,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_smoke_ever_reg_code,char
9610,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_smoke_quit_age_nbr,tinyint
9611,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_smoke_quit_age_nr_code,char
9612,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_has_hlth_prov_code,char
9613,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_hlth_prov_new_prob_cod..,char
9614,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_hlth_prov_same_day_cod..,char
9615,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_hlth_prov_same_pers_co..,char
9616,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_hlth_prov_cult_sens_co..,char
9617,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_hlth_prov_check_up_cod..,char
9618,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_hlth_prov_ph_advice_co..,char
9619,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_hlth_prov_know_best_co..,char
9620,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_hlth_prov_after_hrs_co..,char
9621,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_hlth_prov_know_well_co..,char
9622,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_hlth_prov_important_co..,char
9623,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_defer_visit_code,char
9624,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_defer_visit_no_nbr,tinyint
9625,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_defer_visit_nr_code,char
9626,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_not_collect_pres_code,char
9627,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_not_collect_pres_no_nb..,tinyint
9628,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_not_collect_pres_nr_co..,char
9629,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_defer_dentist_code,char
9630,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_help_community_org_cod..,char
9631,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_not_afford_shoes_code,char
9632,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_use_food_grants_code,char
9633,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_buy_cheaper_food_code,char
9634,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_no_fruit_veg_code,char
9635,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_no_fruit_veg_often_cod..,char
9636,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_hlt_felt_cold_code,char
9637,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,health,sofie_wave_nbr,tinyint
9638,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_problem,snz_uid,int
9639,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_problem,snz_dol_uid,int
9640,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_problem,lisnz_person_ref_nbr,int
9641,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_problem,lisnz_hlp_type_code,char
9642,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_problem,lisnz_prob_type_code,char
9643,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_type,snz_uid,int
9644,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_type,snz_dol_uid,int
9645,Stats NZ,Longitudinal immigration Survey of New Zealand,lisnz_clean,hlp_type,lisnz_person_ref_nbr,int
