id,table_name,variable_name,variable_type
9011,nzis_pre2016,nzis_is_hours1nr_code,varchar
9012,nzis_pre2016,nzis_is_hours2_nbr,numeric
9013,nzis_pre2016,nzis_is_hours2nr_code,varchar
9014,nzis_pre2016,nzis_is_hours3_nbr,numeric
9015,nzis_pre2016,nzis_is_hours3nr_code,varchar
9016,nzis_pre2016,nzis_is_hours4_nbr,numeric
9017,nzis_pre2016,nzis_is_hours4nr_code,varchar
9018,nzis_pre2016,nzis_is_hours5_nbr,numeric
9019,nzis_pre2016,nzis_is_hours5nr_code,varchar
9020,nzis_pre2016,nzis_is_hours6_nbr,numeric
9021,nzis_pre2016,nzis_is_hours6nr_code,varchar
9022,nzis_pre2016,nzis_is_hours7_nbr,numeric
9023,nzis_pre2016,nzis_is_hours7nr_code,varchar
9024,nzis_pre2016,nzis_is_hours8_nbr,numeric
9025,nzis_pre2016,nzis_is_hours8nr_code,varchar
9026,nzis_pre2016,nzis_is_hours9_nbr,numeric
9027,nzis_pre2016,nzis_is_hours9nr_code,varchar
9028,nzis_pre2016,nzis_is_hours10_nbr,numeric
9029,nzis_pre2016,nzis_is_hours10n_code,varchar
9030,nzis_pre2016,nzis_is_hours11_nbr,numeric
9031,nzis_pre2016,nzis_is_hours11n_code,varchar
9032,nzis_pre2016,nzis_is_hours12_nbr,numeric
9033,nzis_pre2016,nzis_is_hours12n_code,varchar
9034,nzis_pre2016,nzis_is_hours13_nbr,numeric
9035,nzis_pre2016,nzis_is_hours13n_code,varchar
9036,nzis_pre2016,nzis_is_hours14_nbr,numeric
9037,nzis_pre2016,nzis_is_hours14n_code,varchar
9038,nzis_pre2016,nzis_is_hours15_nbr,numeric
9039,nzis_pre2016,nzis_is_hours15n_code,varchar
9040,nzis_pre2016,nzis_is_hours16_nbr,numeric
9041,nzis_pre2016,nzis_is_hours16n_code,varchar
9042,nzis_pre2016,nzis_is_hours17_nbr,numeric
9043,nzis_pre2016,nzis_is_hours17n_code,varchar
9044,nzis_pre2016,nzis_is_hours18_nbr,numeric
9045,nzis_pre2016,nzis_is_hours18n_code,varchar
9046,nzis_pre2016,nzis_is_hours19_nbr,numeric
9047,nzis_pre2016,nzis_is_hours19n_code,varchar
9048,nzis_pre2016,nzis_is_hours20_nbr,numeric
9049,nzis_pre2016,nzis_is_hours20n_code,varchar
9050,nzis_pre2016,nzis_is_hours21_nbr,numeric
9051,nzis_pre2016,nzis_is_hours21n_code,varchar
9052,nzis_pre2016,nzis_is_hours22_nbr,numeric
9053,nzis_pre2016,nzis_is_hours22n_code,varchar
9054,nzis_pre2016,nzis_is_hours23_nbr,numeric
9055,nzis_pre2016,nzis_is_hours23n_code,varchar
9056,nzis_pre2016,nzis_is_hours24_nbr,numeric
9057,nzis_pre2016,nzis_is_hours24n_code,varchar
9058,nzis_pre2016,nzis_is_q38_code,varchar
9059,nzis_pre2016,nzis_is_q38a_code,varchar
9060,nzis_pre2016,nzis_is_q38a1_nbr,numeric
9061,nzis_pre2016,nzis_is_q38a1nr_code,varchar
9062,nzis_pre2016,nzis_is_q38a2_nbr,numeric
9063,nzis_pre2016,nzis_is_q38a2nr_code,varchar
9064,nzis_pre2016,nzis_is_q38a3_nbr,numeric
9065,nzis_pre2016,nzis_is_q38a3nr_code,varchar
9066,nzis_pre2016,nzis_is_q39_code,varchar
9067,nzis_pre2016,nzis_is_q39hours_nbr,numeric
9068,nzis_pre2016,nzis_is_q39hrsnr_code,varchar
9069,nzis_pre2016,nzis_is_q40_code,varchar
9070,nzis_pre2016,nzis_is_q41_amt,numeric
9071,nzis_pre2016,nzis_is_q41nr_code,varchar
9072,nzis_pre2016,nzis_is_q42_code,varchar
9073,nzis_pre2016,nzis_is_q43nr_code,varchar
9074,nzis_pre2016,nzis_is_q43hours_nbr,numeric
9075,nzis_pre2016,nzis_is_q43hrnr_code,varchar
9076,nzis_pre2016,nzis_is_q43weeks_nbr,numeric
9077,nzis_pre2016,nzis_is_q43weknr_code,varchar
9078,nzis_pre2016,nzis_is_q43month_nbr,numeric
9079,nzis_pre2016,nzis_is_q43mntnr_code,varchar
9080,nzis_pre2016,nzis_is_q44_code,varchar
9081,nzis_pre2016,nzis_is_q45nr_code,varchar
9082,nzis_pre2016,nzis_is_rate4_amt,numeric
9083,nzis_pre2016,nzis_is_rate4nr_code,varchar
9084,nzis_pre2016,nzis_is_rate5_amt,numeric
9085,nzis_pre2016,nzis_is_rate5nr_code,varchar
9086,nzis_pre2016,nzis_is_rate6_amt,numeric
9087,nzis_pre2016,nzis_is_rate6nr_code,varchar
9088,nzis_pre2016,nzis_is_hours25_nbr,numeric
9089,nzis_pre2016,nzis_is_hours25n_code,varchar
9090,nzis_pre2016,nzis_is_hours26_nbr,numeric
9091,nzis_pre2016,nzis_is_hours26n_code,varchar
9092,nzis_pre2016,nzis_is_hours27_nbr,numeric
9093,nzis_pre2016,nzis_is_hours27n_code,varchar
9094,nzis_pre2016,nzis_is_hours28_nbr,numeric
9095,nzis_pre2016,nzis_is_hours28n_code,varchar
9096,nzis_pre2016,nzis_is_hours29_nbr,numeric
9097,nzis_pre2016,nzis_is_hours29n_code,varchar
9098,nzis_pre2016,nzis_is_hours30_nbr,numeric
9099,nzis_pre2016,nzis_is_hours30n_code,varchar
9100,nzis_pre2016,nzis_is_hours31_nbr,numeric
9101,nzis_pre2016,nzis_is_hours31n_code,varchar
9102,nzis_pre2016,nzis_is_hours32_nbr,numeric
9103,nzis_pre2016,nzis_is_hours32n_code,varchar
9104,nzis_pre2016,nzis_is_hours33_nbr,numeric
9105,nzis_pre2016,nzis_is_hours33n_code,varchar
9106,nzis_pre2016,nzis_is_hours34_nbr,numeric
9107,nzis_pre2016,nzis_is_hours34n_code,varchar
9108,nzis_pre2016,nzis_is_hours35_nbr,numeric
9109,nzis_pre2016,nzis_is_hours35n_code,varchar
9110,nzis_pre2016,nzis_is_hours36_nbr,numeric
9111,nzis_pre2016,nzis_is_hours36n_code,varchar
9112,nzis_pre2016,nzis_is_hours37_nbr,numeric
9113,nzis_pre2016,nzis_is_hours37n_code,varchar
9114,nzis_pre2016,nzis_is_hours38_nbr,numeric
9115,nzis_pre2016,nzis_is_hours38n_code,varchar
9116,nzis_pre2016,nzis_is_hours39_nbr,numeric
9117,nzis_pre2016,nzis_is_hours39n_code,varchar
9118,nzis_pre2016,nzis_is_hours40_nbr,numeric
9119,nzis_pre2016,nzis_is_hours40n_code,varchar
9120,nzis_pre2016,nzis_is_hours41_nbr,numeric
9121,nzis_pre2016,nzis_is_hours41n_code,varchar
9122,nzis_pre2016,nzis_is_hours42_nbr,numeric
9123,nzis_pre2016,nzis_is_hours42n_code,varchar
9124,nzis_pre2016,nzis_is_hours43_nbr,numeric
9125,nzis_pre2016,nzis_is_hours43n_code,varchar
9126,nzis_pre2016,nzis_is_hours44_nbr,numeric
9127,nzis_pre2016,nzis_is_hours44n_code,varchar
9128,nzis_pre2016,nzis_is_hours45_nbr,numeric
9129,nzis_pre2016,nzis_is_hours45n_code,varchar
9130,nzis_pre2016,nzis_is_hours46_nbr,numeric
9131,nzis_pre2016,nzis_is_hours46n_code,varchar
9132,nzis_pre2016,nzis_is_hours47_nbr,numeric
9133,nzis_pre2016,nzis_is_hours47n_code,varchar
9134,nzis_pre2016,nzis_is_hours48_nbr,numeric
9135,nzis_pre2016,nzis_is_hours48n_code,varchar
9136,nzis_pre2016,nzis_is_q46_code,varchar
9137,nzis_pre2016,nzis_is_q46a_code,varchar
9138,nzis_pre2016,nzis_is_q46a1_nbr,numeric
9139,nzis_pre2016,nzis_is_q46a1nr_code,varchar
9140,nzis_pre2016,nzis_is_q46a2_nbr,numeric
9141,nzis_pre2016,nzis_is_q46a2nr_code,varchar
9142,nzis_pre2016,nzis_is_q46a3_nbr,numeric
9143,nzis_pre2016,nzis_is_q46a3nr_code,varchar
9144,nzis_pre2016,nzis_is_q47_code,varchar
9145,nzis_pre2016,nzis_is_q47hours_nbr,numeric
9146,nzis_pre2016,nzis_is_q47hrsnr_code,varchar
9147,nzis_pre2016,nzis_is_q48_code,varchar
9148,nzis_pre2016,nzis_is_q49_amt,numeric
9149,nzis_pre2016,nzis_is_q49nr_code,varchar
9150,nzis_pre2016,nzis_is_q50_code,varchar
9151,nzis_pre2016,nzis_is_q51nr_code,varchar
9152,nzis_pre2016,nzis_is_q51hours_nbr,numeric
9153,nzis_pre2016,nzis_is_q51hrnr_code,varchar
9154,nzis_pre2016,nzis_is_q51weeks_nbr,numeric
9155,nzis_pre2016,nzis_is_q51weknr_code,varchar
9156,nzis_pre2016,nzis_is_q51month_nbr,numeric
9157,nzis_pre2016,nzis_is_q51mntnr_code,varchar
9158,nzis_pre2016,nzis_is_q52_code,varchar
9159,nzis_pre2016,nzis_is_q52other_amt,numeric
9160,nzis_pre2016,nzis_is_q52othnr_code,varchar
9161,nzis_pre2016,nzis_is_q53_amt,numeric
9162,nzis_pre2016,nzis_is_q53nr_code,varchar
9163,nzis_pre2016,nzis_is_q54_nbr,numeric
9164,nzis_pre2016,nzis_is_q54nr_code,varchar
9165,nzis_pre2016,nzis_is_q58_code,varchar
9166,nzis_pre2016,nzis_is_q59_amt,numeric
9167,nzis_pre2016,nzis_is_q59nr_code,varchar
9168,nzis_pre2016,nzis_is_q60_amt,numeric
9169,nzis_pre2016,nzis_is_q60nr_code,varchar
9170,nzis_pre2016,nzis_is_q61_code,varchar
9171,nzis_pre2016,nzis_is_q62_code,varchar
9172,nzis_pre2016,nzis_is_q63_amt,numeric
9173,nzis_pre2016,nzis_is_q63nr_code,varchar
9174,nzis_pre2016,nzis_is_q64_code,varchar
9175,nzis_pre2016,nzis_is_q65nr_code,varchar
9176,nzis_pre2016,nzis_is_q65hours_nbr,numeric
9177,nzis_pre2016,nzis_is_q65hrsnr_code,varchar
9178,nzis_pre2016,nzis_is_q65weeks_nbr,numeric
9179,nzis_pre2016,nzis_is_q65weknr_code,varchar
9180,nzis_pre2016,nzis_is_q65month_nbr,numeric
9181,nzis_pre2016,nzis_is_q65mntnr_code,varchar
9182,nzis_pre2016,nzis_is_q66_code,varchar
9183,nzis_pre2016,nzis_is_q67_nbr,numeric
9184,nzis_pre2016,nzis_is_q67whyno_code,varchar
9185,nzis_pre2016,nzis_is_q68_code,varchar
9186,nzis_pre2016,nzis_is_q69_nbr,numeric
9187,nzis_pre2016,nzis_is_q69nr_code,varchar
9188,nzis_pre2016,nzis_is_q70_amt,numeric
9189,nzis_pre2016,nzis_is_q70nr_code,varchar
9190,nzis_pre2016,nzis_is_q71_code,varchar
9191,nzis_pre2016,nzis_is_q72_code,varchar
9192,nzis_pre2016,nzis_is_q73_amt,numeric
9193,nzis_pre2016,nzis_is_q73nr_code,varchar
9194,nzis_pre2016,nzis_is_q74_code,varchar
9195,nzis_pre2016,nzis_is_q75nr_code,varchar
9196,nzis_pre2016,nzis_is_q75hours_nbr,numeric
9197,nzis_pre2016,nzis_is_q75hrnr_code,varchar
9198,nzis_pre2016,nzis_is_q75weeks_nbr,numeric
9199,nzis_pre2016,nzis_is_q75weknr_code,varchar
9200,nzis_pre2016,nzis_is_q75month_nbr,numeric
9201,nzis_pre2016,nzis_is_q75mntnr_code,varchar
9202,nzis_pre2016,nzis_is_q76_code,varchar
9203,nzis_pre2016,nzis_is_fulltime_code,varchar
9204,nzis_pre2016,nzis_is_industry_code,varchar
9205,nzis_pre2016,nzis_is_occupation_code,varchar
9206,nzis_weights_pre2016,snz_uid,int
9207,nzis_weights_pre2016,new_snz_hlfs_uid,int
9208,nzis_weights_pre2016,old_snz_hlfs_uid,int
9209,nzis_weights_pre2016,nzis_wt_year_nbr,smallint
9210,nzis_weights_pre2016,old_snz_hlfs_hhld__uid,int
9211,nzis_weights_pre2016,nzis_wt_person_nbr,tinyint
9212,nzis_weights_pre2016,nzis_wt_res_wgt_0_nbr,float
9213,nzis_weights_pre2016,nzis_wt_res_wgt_1_nbr,float
9214,nzis_weights_pre2016,nzis_wt_res_wgt_2_nbr,float
9215,nzis_weights_pre2016,nzis_wt_res_wgt_3_nbr,float
9216,nzis_weights_pre2016,nzis_wt_res_wgt_4_nbr,float
9217,nzis_weights_pre2016,nzis_wt_res_wgt_5_nbr,float
9218,nzis_weights_pre2016,nzis_wt_res_wgt_6_nbr,float
9219,nzis_weights_pre2016,nzis_wt_res_wgt_7_nbr,float
9220,nzis_weights_pre2016,nzis_wt_res_wgt_8_nbr,float
9221,nzis_weights_pre2016,nzis_wt_res_wgt_9_nbr,float
9222,nzis_weights_pre2016,nzis_wt_res_wgt_10_nbr,float
9223,nzis_weights_pre2016,nzis_wt_res_wgt_11_nbr,float
9224,nzis_weights_pre2016,nzis_wt_res_wgt_12_nbr,float
9225,nzis_weights_pre2016,nzis_wt_res_wgt_13_nbr,float
9226,nzis_weights_pre2016,nzis_wt_res_wgt_14_nbr,float
9227,nzis_weights_pre2016,nzis_wt_res_wgt_15_nbr,float
9228,nzis_weights_pre2016,nzis_wt_res_wgt_16_nbr,float
9229,nzis_weights_pre2016,nzis_wt_res_wgt_17_nbr,float
9230,nzis_weights_pre2016,nzis_wt_res_wgt_18_nbr,float
9231,nzis_weights_pre2016,nzis_wt_res_wgt_19_nbr,float
9232,nzis_weights_pre2016,nzis_wt_res_wgt_20_nbr,float
9233,nzis_weights_pre2016,nzis_wt_res_wgt_21_nbr,float
9234,nzis_weights_pre2016,nzis_wt_res_wgt_22_nbr,float
9235,nzis_weights_pre2016,nzis_wt_res_wgt_23_nbr,float
9236,nzis_weights_pre2016,nzis_wt_res_wgt_24_nbr,float
9237,nzis_weights_pre2016,nzis_wt_res_wgt_25_nbr,float
9238,nzis_weights_pre2016,nzis_wt_res_wgt_26_nbr,float
9239,nzis_weights_pre2016,nzis_wt_res_wgt_27_nbr,float
9240,nzis_weights_pre2016,nzis_wt_res_wgt_28_nbr,float
9241,nzis_weights_pre2016,nzis_wt_res_wgt_29_nbr,float
9242,nzis_weights_pre2016,nzis_wt_res_wgt_30_nbr,float
9243,nzis_weights_pre2016,nzis_wt_res_wgt_31_nbr,float
9244,nzis_weights_pre2016,nzis_wt_res_wgt_32_nbr,float
9245,nzis_weights_pre2016,nzis_wt_res_wgt_33_nbr,float
9246,nzis_weights_pre2016,nzis_wt_res_wgt_34_nbr,float
9247,nzis_weights_pre2016,nzis_wt_res_wgt_35_nbr,float
9248,nzis_weights_pre2016,nzis_wt_res_wgt_36_nbr,float
9249,nzis_weights_pre2016,nzis_wt_res_wgt_37_nbr,float
9250,nzis_weights_pre2016,nzis_wt_res_wgt_38_nbr,float
9251,nzis_weights_pre2016,nzis_wt_res_wgt_39_nbr,float
9252,nzis_weights_pre2016,nzis_wt_res_wgt_40_nbr,float
9253,nzis_weights_pre2016,nzis_wt_res_wgt_41_nbr,float
9254,nzis_weights_pre2016,nzis_wt_res_wgt_42_nbr,float
9255,nzis_weights_pre2016,nzis_wt_res_wgt_43_nbr,float
9256,nzis_weights_pre2016,nzis_wt_res_wgt_44_nbr,float
9257,nzis_weights_pre2016,nzis_wt_res_wgt_45_nbr,float
9258,nzis_weights_pre2016,nzis_wt_res_wgt_46_nbr,float
9259,nzis_weights_pre2016,nzis_wt_res_wgt_47_nbr,float
9260,nzis_weights_pre2016,nzis_wt_res_wgt_48_nbr,float
9261,nzis_weights_pre2016,nzis_wt_res_wgt_49_nbr,float
9262,nzis_weights_pre2016,nzis_wt_res_wgt_50_nbr,float
9263,nzis_weights_pre2016,nzis_wt_res_wgt_51_nbr,float
9264,nzis_weights_pre2016,nzis_wt_res_wgt_52_nbr,float
9265,nzis_weights_pre2016,nzis_wt_res_wgt_53_nbr,float
9266,nzis_weights_pre2016,nzis_wt_res_wgt_54_nbr,float
9267,nzis_weights_pre2016,nzis_wt_res_wgt_55_nbr,float
9268,nzis_weights_pre2016,nzis_wt_res_wgt_56_nbr,float
9269,nzis_weights_pre2016,nzis_wt_res_wgt_57_nbr,float
9270,nzis_weights_pre2016,nzis_wt_res_wgt_58_nbr,float
9271,nzis_weights_pre2016,nzis_wt_res_wgt_59_nbr,float
9272,nzis_weights_pre2016,nzis_wt_res_wgt_60_nbr,float
9273,nzis_weights_pre2016,nzis_wt_res_wgt_61_nbr,float
9274,nzis_weights_pre2016,nzis_wt_res_wgt_62_nbr,float
9275,nzis_weights_pre2016,nzis_wt_res_wgt_63_nbr,float
9276,nzis_weights_pre2016,nzis_wt_res_wgt_64_nbr,float
9277,nzis_weights_pre2016,nzis_wt_res_wgt_65_nbr,float
9278,nzis_weights_pre2016,nzis_wt_res_wgt_66_nbr,float
9279,nzis_weights_pre2016,nzis_wt_res_wgt_67_nbr,float
9280,nzis_weights_pre2016,nzis_wt_res_wgt_68_nbr,float
9281,nzis_weights_pre2016,nzis_wt_res_wgt_69_nbr,float
9282,nzis_weights_pre2016,nzis_wt_res_wgt_70_nbr,float
9283,nzis_weights_pre2016,nzis_wt_res_wgt_71_nbr,float
9284,nzis_weights_pre2016,nzis_wt_res_wgt_72_nbr,float
9285,nzis_weights_pre2016,nzis_wt_res_wgt_73_nbr,float
9286,nzis_weights_pre2016,nzis_wt_res_wgt_74_nbr,float
9287,nzis_weights_pre2016,nzis_wt_res_wgt_75_nbr,float
9288,nzis_weights_pre2016,nzis_wt_res_wgt_76_nbr,float
9289,nzis_weights_pre2016,nzis_wt_res_wgt_77_nbr,float
9290,nzis_weights_pre2016,nzis_wt_res_wgt_78_nbr,float
9291,nzis_weights_pre2016,nzis_wt_res_wgt_79_nbr,float
9292,nzis_weights_pre2016,nzis_wt_res_wgt_80_nbr,float
9293,nzis_weights_pre2016,nzis_wt_res_wgt_81_nbr,float
9294,nzis_weights_pre2016,nzis_wt_res_wgt_82_nbr,float
9295,nzis_weights_pre2016,nzis_wt_res_wgt_83_nbr,float
9296,nzis_weights_pre2016,nzis_wt_res_wgt_84_nbr,float
9297,nzis_weights_pre2016,nzis_wt_res_wgt_85_nbr,float
9298,nzis_weights_pre2016,nzis_wt_res_wgt_86_nbr,float
9299,nzis_weights_pre2016,nzis_wt_res_wgt_87_nbr,float
9300,nzis_weights_pre2016,nzis_wt_res_wgt_88_nbr,float
9301,nzis_weights_pre2016,nzis_wt_res_wgt_89_nbr,float
9302,nzis_weights_pre2016,nzis_wt_res_wgt_90_nbr,float
9303,nzis_weights_pre2016,nzis_wt_res_wgt_91_nbr,float
9304,nzis_weights_pre2016,nzis_wt_res_wgt_92_nbr,float
9305,nzis_weights_pre2016,nzis_wt_res_wgt_93_nbr,float
9306,nzis_weights_pre2016,nzis_wt_res_wgt_94_nbr,float
9307,nzis_weights_pre2016,nzis_wt_res_wgt_95_nbr,float
9308,nzis_weights_pre2016,nzis_wt_res_wgt_96_nbr,float
9309,nzis_weights_pre2016,nzis_wt_res_wgt_97_nbr,float
9310,nzis_weights_pre2016,nzis_wt_res_wgt_98_nbr,float
9311,nzis_weights_pre2016,nzis_wt_res_wgt_99_nbr,float
9312,nzis_weights_pre2016,nzis_wt_res_wgt_100_nbr,float
9313,relationship,snz_uid,int
9314,relationship,snz_hlfs_uid,int
9315,relationship,snz_hlfs_related_uid,int
9316,relationship,snz_hlfs_hhld_uid,int
9317,relationship,hlfs_rel_quarter_date,date
9318,relationship,hlfs_rel_person_nbr,smallint
9319,relationship,hlfs_rel_secondary_person_nbr,smallint
9320,relationship,hlfs_rel_relationship_code,char
9321,relationship,hlfs_rel_relationship_text,varchar
9322,houses_snapshot,hnz_hs_snapshot_date,date
9323,houses_snapshot,snz_house_uid,int
9324,houses_snapshot,snz_legacy_house_uid,int
9325,houses_snapshot,snz_household_uid,int
9326,houses_snapshot,snz_legacy_household_uid,int
9327,houses_snapshot,hnz_hs_bedrooms_nbr,int
9328,houses_snapshot,hnz_hs_market_rent_nbr,int
9329,houses_snapshot,hnz_hs_rent_date,datetime
9330,houses_snapshot,hnz_hs_building_year_nbr,int
9331,houses_snapshot,hnz_hs_bathroom_status_text,varchar
9332,houses_snapshot,hnz_hs_kitchen_status_text,varchar
9333,houses_snapshot,hnz_hs_carpeting_text,varchar
9334,houses_snapshot,hnz_hs_heating_text,varchar
9335,houses_snapshot,hnz_hs_curtain_flag_ind,char
9336,houses_snapshot,hnz_hs_parking_text,varchar
9337,houses_snapshot,hnz_hs_fencing_text,varchar
9338,houses_snapshot,hnz_hs_ceiling_insulation_text,varchar
9339,houses_snapshot,hnz_hs_underfloor_insuln_text,varchar
9340,houses_snapshot,hnz_hs_access_description_text,varchar
9341,houses_snapshot,hnz_hs_lease_status_text,varchar
9342,houses_snapshot,hnz_hs_lease_expiry_date,datetime
9343,houses_snapshot,hnz_hs_occupancy_status_text,varchar
9344,houses_snapshot,snz_idi_address_register_uid,int
9345,houses_snapshot,hnz_hs_region_code,char
9346,houses_snapshot,hnz_hs_ta_code,char
9347,houses_snapshot,hnz_hs_meshblock_id,varchar
9348,houses_snapshot,hnz_hs_meshblock_code,char
9349,houses_snapshot,hnz_hs_meshblock_imputed_ind,varchar
9350,new_applications,snz_uid,int
9351,new_applications,hnz_na_date_of_application_date,datetime
9352,new_applications,snz_application_uid,int
9353,new_applications,snz_legacy_application_uid,int
9354,new_applications,snz_msd_application_uid,int
9355,new_applications,snz_msd_uid,int
9356,new_applications,legacy_snz_msd_uid,int
9357,new_applications,hnz_na_analy_score_afford_text,tinyint
9358,new_applications,hnz_na_analy_score_adeq_text,tinyint
9359,new_applications,hnz_na_analy_score_suitably_text,tinyint
9360,new_applications,hnz_na_analy_score_sustain_text,tinyint
9361,new_applications,hnz_na_analy_score_access_text,tinyint
9362,new_applications,hnz_na_analysis_total_score_text,varchar
9363,new_applications,hnz_na_main_reason_app_text,varchar
9364,new_applications,hnz_na_hshd_size_nbr,int
9365,new_applications,hnz_na_stated_location_pref_text,varchar
9366,new_applications,hnz_na_bedroom_required_cnt_nbr,int
9367,new_applications,hnz_na_no_particular_pref_text,varchar
9368,new_applications,hnz_na_hshd_type_text,varchar
9369,new_applications,snz_idi_address_register_uid,int
9370,new_applications,hnz_na_region_code,char
9371,new_applications,hnz_na_ta_code,char
9372,new_applications,hnz_na_meshblock_code,char
9373,new_applications,hnz_na_meshblock_imputed_ind,varchar
9374,new_applications_household,snz_uid,int
9375,new_applications_household,snz_application_uid,int
9376,new_applications_household,snz_legacy_application_uid,int
9377,new_applications_household,snz_msd_application_uid,int
9378,new_applications_household,primary_snz_msd_uid,int
9379,new_applications_household,primary_legacy_snz_msd_uid,int
9380,new_applications_household,snz_msd_uid,int
9381,new_applications_household,legacy_snz_msd_uid,int
9382,new_applications_household,hnz_nah_app_relship_text,varchar
9383,new_applications_household,hnz_nah_birth_month_nbr,int
9384,new_applications_household,hnz_nah_birth_year_nbr,int
9385,new_applications_household,hnz_nah_gender_snz_code,varchar
9386,new_applications_household,hnz_nah_ethnicity_text,varchar
9387,new_applications_household,hnz_nah_signatory_flg_ind,varchar
9388,new_applications_household,hnz_nah_ethnicity1_code,varchar
9389,new_applications_household,hnz_nah_ethnic_grp1_snz_ind,bit
9390,new_applications_household,hnz_nah_ethnic_grp2_snz_ind,bit
9391,new_applications_household,hnz_nah_ethnic_grp3_snz_ind,bit
9392,new_applications_household,hnz_nah_ethnic_grp4_snz_ind,bit
9393,new_applications_household,hnz_nah_ethnic_grp5_snz_ind,bit
9394,new_applications_household,hnz_nah_ethnic_grp6_snz_ind,bit
9395,register_exit,hnz_re_exit_date,datetime
9396,register_exit,snz_application_uid,int
9397,register_exit,snz_legacy_application_uid,int
9398,register_exit,snz_msd_application_uid,int
9399,register_exit,hnz_re_exit_status_text,varchar
9400,register_exit,hnz_re_exit_reason_text,varchar
9401,register_exit,snz_house_uid,int
9402,register_exit,snz_legacy_house_uid,int
9403,register_exit,snz_msd_house_uid,int
9404,register_exit,msd_priority_text,varchar
9405,register_exit,msd_register_start_date,date
9406,register_household_snapshot,snz_uid,int
9407,register_household_snapshot,hnz_rhs_snapshot_date,datetime
9408,register_household_snapshot,snz_application_uid,int
9409,register_household_snapshot,snz_legacy_application_uid,int
9410,register_household_snapshot,snz_msd_application_uid,int
9411,register_household_snapshot,primary_snz_msd_uid,int
9412,register_household_snapshot,primary_legacy_snz_msd_uid,int
9413,register_household_snapshot,snz_msd_uid,int
9414,register_household_snapshot,hnz_rhs_app_relship_text,varchar
9415,register_household_snapshot,hnz_rhs_birth_month_nbr,int
9416,register_household_snapshot,hnz_rhs_birth_year_nbr,int
9417,register_household_snapshot,hnz_rhs_gender_snz_code,varchar
9418,register_household_snapshot,hnz_rhs_ethnicity_text,varchar
9419,register_household_snapshot,hnz_rhs_signatory_flg_ind,varchar
9420,register_household_snapshot,hnz_rhs_ethnicity1_code,varchar
9421,register_household_snapshot,hnz_rhs_ethnic_grp1_snz_ind,bit
9422,register_household_snapshot,hnz_rhs_ethnic_grp2_snz_ind,bit
9423,register_household_snapshot,hnz_rhs_ethnic_grp3_snz_ind,bit
9424,register_household_snapshot,hnz_rhs_ethnic_grp4_snz_ind,bit
9425,register_household_snapshot,hnz_rhs_ethnic_grp5_snz_ind,bit
9426,register_household_snapshot,hnz_rhs_ethnic_grp6_snz_ind,bit
9427,register_snapshot,snz_uid,int
9428,register_snapshot,hnz_rs_snapshot_date,datetime
9429,register_snapshot,snz_application_uid,int
9430,register_snapshot,snz_legacy_application_uid,int
9431,register_snapshot,snz_msd_application_uid,int
9432,register_snapshot,snz_msd_uid,int
9433,register_snapshot,legacy_snz_msd_uid,int
9434,register_snapshot,msd_register_category_text,varchar
9435,register_snapshot,hnz_rs_analy_score_afford_text,tinyint
9436,register_snapshot,hnz_rs_analy_score_adeq_text,tinyint
9437,register_snapshot,hnz_rs_analy_score_suit_text,tinyint
9438,register_snapshot,hnz_rs_analy_score_sustain_text,tinyint
9439,register_snapshot,hnz_rs_analy_score_access_text,tinyint
9440,register_snapshot,hnz_rs_analysis_total_score_text,varchar
9441,register_snapshot,hnz_rs_main_reason_app_text,varchar
9442,register_snapshot,hnz_rs_hshd_size_nbr,int
9443,register_snapshot,hnz_rs_stated_location_pref_text,varchar
9444,register_snapshot,hnz_rs_bedroom_req_cnt_nbr,int
9445,register_snapshot,hnz_rs_no_particular_pref_text,varchar
9446,register_snapshot,hnz_rs_hshd_type_text,varchar
9447,register_snapshot,snz_idi_address_register_uid,int
9448,register_snapshot,hnz_rs_region_code,char
9449,register_snapshot,hnz_rs_ta_code,char
9450,register_snapshot,hnz_rs_meshblock_code,char
9451,register_snapshot,hnz_rs_meshblock_imputed_ind,varchar
9452,register_status_change_househld,snz_uid,int
9453,register_status_change_househld,snz_msd_application_uid,int
9454,register_status_change_househld,primary_snz_msd_uid,int
9455,register_status_change_househld,snz_msd_uid,int
9456,register_status_change_househld,msd_change_date,date
9457,register_status_change_househld,msd_applicant_relationship_text,varchar
9458,register_status_change_househld,msd_birth_month_nbr,int
9459,register_status_change_househld,msd_birth_year_nbr,int
9460,register_status_change_househld,msd_gender_snz_code,varchar
9461,register_status_change_househld,msd_ethnicity_text,varchar
9462,register_status_change_househld,msd_signatory_flag_ind,varchar
9463,register_status_change_househld,msd_ethnc_grp1_snz_ind,bit
9464,register_status_change_househld,msd_ethnc_grp2_snz_ind,bit
9465,register_status_change_househld,msd_ethnc_grp3_snz_ind,bit
9466,register_status_change_househld,msd_ethnc_grp4_snz_ind,bit
9467,register_status_change_househld,msd_ethnc_grp5_snz_ind,bit
9468,register_status_change_househld,msd_ethnc_grp6_snz_ind,bit
9469,register_status_changes,snz_uid,int
9470,register_status_changes,snz_msd_uid,int
9471,register_status_changes,snz_msd_application_uid,int
9472,register_status_changes,msd_change_date,date
9473,register_status_changes,msd_register_status_text,varchar
9474,register_status_changes,msd_change_reason_text,varchar
9475,register_status_changes,msd_priority_text,varchar
9476,register_status_changes,msd_register_category_text,varchar
